"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"molho";"17.5";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"molho-de-tomate";"17.5";0;1,575;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"mostarda";"1.5";0;0,15;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"oleo";"30";30;0;0;270
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"oregano";"0.6";0;0,018;0,006;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"pimenta-do-reino";"0.6";0;0,03;0,006;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"alho";"0.6";0;0,087;0,015;0,402
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"bacon";"0.7";0,035;0;0,021;0,42
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"cebola";"6.4";0,128;0,32;0,064;2,56
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"cebola";"2.4";0,048;0,12;0,024;0,96
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"creme-de-leite";"30";7,2;0;0;60
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"macarrao";"34";0,34;25,16;3,74;136
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"margarina";"1.8";1,08;0;0;10,8
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"molho-de-pimenta";"15";0;1,05;0,15;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"molho-de-tomate";"17";0;1,53;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"noz";"0.9";0,54;0,18;0,09;5,4
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"oregano";"0.6";0;0,018;0,006;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"pimenta";"0.3";0,003;0,021;0,003;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"queijo";"10";2,6;0,1;2,9;40
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"requeijao";"1.5";0,27;0,03;0,36;4,5
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"sal";"0.6";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"salsinha";"0.6";0,174;0,03;0,066;1,8
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"salsinha";"20";5,8;1;2,2;60
"acompanhamento_massa";"ESPAGUETE AO MOLHO GORGONZOLA À MODA DO GORDINHO";"tomate";"21.2";0;0,636;0,212;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"agua";"50";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"alho";"0.6666666667";0;0,0966666666715;0,0166666666675;0,446666666689
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"azeite";"25";2,875;0;0;20,775
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"azeite";"8.333333333";0,958333333295;0;0;6,924999999723
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"bacon";"6.666666667";0,33333333335;0;0,20000000001;4,0000000002
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"caldo-de-legume";"0.8333333333";0,0196969696992121;0;0,008333333333;0,024242424240697
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"castanha-de-caju";"2.5";1,15;0,725;0,475;14,25
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"cebola";"33.33333333";0,6666666666;1,6666666665;0,3333333333;13,333333332
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"espaguete";"83.33333333";0,8333333333;63,3333333308;9,1666666663;299,999999988
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"manjericao";"6.666666667";0;0,26666666668;0,13333333334;1,73333333342
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"manjericao";"2.5";0;0,1;0,05;0,65
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"manjericao";"1.666666667";0;0,06666666668;0,03333333334;0,43333333342
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"molho-de-tomate";"5";0;0,45;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"oleo";"8.333333333";8,333333333;0;0;74,999999997
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"parmesao";"8.333333333";2,4999999999;0;2,4999999999;33,333333332
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"parmesao";"16.66666667";5,000000001;0;5,000000001;66,66666668
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"salsinha";"5";1,45;0,25;0,55;15
"acompanhamento_massa";"ESPAGUETE AO MOLHO VERMELHO E PESTO DE MANJERICÃO DA ABIMAPI";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"agua";"666.6666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"carne";"125";25;0;27,5;338,75
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"espaguete";"56.66666667";0,5666666667;43,0666666692;6,2333333337;204,000000012
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"molho-de-tomate";"29.16666667";0;2,6250000003;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"oleo";"1";1;0;0;9
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"parmesao";"50";15;0;15;200
"acompanhamento_massa";"ESPAGUETE COM ALMÔNDEGAS";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"alho";"0.1666666667";0;0,0241666666715;0,0041666666675;0,111666666689
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"almondega";"0.1666666667";0,026666666672;0,011666666669;0,03333333334;0,426666666752
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"azeite";"0.1666666667";0,0191666666705;0;0;0,1385000000277
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"manjericao";"0.1666666667";0;0,006666666668;0,003333333334;0,043333333342
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"molho";"56.66666667";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"queijo";"0.1666666667";0,043333333342;0,001666666667;0,048333333343;0,6666666668
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"sal";"0.1666666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS DA FAH";"tomate";"33.33333333";0;0,9999999999;0,3333333333;0
"acompanhamento_massa";"ESPAGUETE COM ATUM";"alho";"1.5";0;0,2175;0,0375;1,005
"acompanhamento_massa";"ESPAGUETE COM ATUM";"atum";"175";0,35;0;2,625;14,875
"acompanhamento_massa";"ESPAGUETE COM ATUM";"azeite";"2";0,23;0;0;1,662
"acompanhamento_massa";"ESPAGUETE COM ATUM";"cebola";"25";0,5;1,25;0,25;10
"acompanhamento_massa";"ESPAGUETE COM ATUM";"espaguete";"125";1,25;95;13,75;450
"acompanhamento_massa";"ESPAGUETE COM ATUM";"pimentao";"0.25";0;0,015;0,0025;0,0775
"acompanhamento_massa";"ESPAGUETE COM ATUM";"salsinha";"0.25";0,0725;0,0125;0,0275;0,75
"acompanhamento_massa";"ESPAGUETE COM ATUM";"tomate";"25";0;0,75;0,25;0
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"alho";"0.5";0;0,0725;0,0125;0,335
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"azeite";"16.66666667";1,91666666705;0;0;13,85000000277
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"azeite";"8.333333333";0,958333333295;0;0;6,924999999723
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"cacao";"166.6666667";1,666666667;0;78,333333349;325,000000065
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"cebola";"64";1,28;3,2;0,64;25,6
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"cheiro-verde";"20";0,2;1,4;0,6;8,4
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"coentro";"20";3,2;5,4;2,4;58,8
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"espaguete";"83.33333333";0,8333333333;63,3333333308;9,1666666663;299,999999988
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"paprica";"0.8333333333";0,10791666666235;0,46449999998142;0,12299999999508;2,408333333237
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"pimenta";"5";0,05;0,35;0,05;0
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"sal";"1.666666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM CAÇÃO E PIMENTA AMERICANA";"tomate";"106";0;3,18;1,06;0
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"espaguete";"56.66666667";0,5666666667;43,0666666692;6,2333333337;204,000000012
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"espinafre";"13.33333333";0;0,5333333332;0,3999999999;3,0666666659
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"gengibre";"3.333333333";0,09999999999;2,39999999976;0,26666666664;9,999999999
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"margarina";"4";2,4;0;0;24
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"molho-shoyu";"20";0,008;1,522;1,256;10,6
"acompanhamento_massa";"ESPAGUETE COM ESPINAFRE E SHIMEJI";"shimeji";"66.66666667";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"agua";"166.6666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"alecrim";"1.333333333";0,07999999998;0,27999999993;0,043999999989;1,74666666623
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"azeitona";"83.33333333";0,479797979814141;0,0252525252489899;0,0505050505063131;4,59595959564949
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"cebola";"8.333333333";0,16666666666;0,41666666665;0,08333333333;3,3333333332
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"cebolinha";"1.666666667";0;0,11666666669;0,03333333334;0,5000000001
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"coentro";"1.666666667";0,26666666672;0,45000000009;0,20000000004;4,90000000098
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"frango";"166.6666667";11,666666669;0;33,33333334;166,6666667
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"maionese";"41.66666667";16,666666668;2,9166666669;0;166,66666668
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"margarina";"6";3,6;0;0;36
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"oleo";"1.666666667";1,666666667;0;0;15,000000003
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM FRANGO E MOLHO CASEIRO";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"acompanhamento_massa";"ESPAGUETE COM SHIMEJI FÁCIL";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"ESPAGUETE COM SHIMEJI FÁCIL";"manteiga";"2";1,6;0;0;16
"acompanhamento_massa";"ESPAGUETE COM SHIMEJI FÁCIL";"molho-shoyu";"2.5";0,001;0,19025;0,157;1,325
"acompanhamento_massa";"ESPAGUETE COM SHIMEJI FÁCIL";"shimeji";"33.33333333";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE COM VINHO";"agua";"166.6666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM VINHO";"espaguete";"83.33333333";0,8333333333;63,3333333308;9,1666666663;299,999999988
"acompanhamento_massa";"ESPAGUETE COM VINHO";"manjericao";"0.3333333333";0;0,013333333332;0,006666666666;0,086666666658
"acompanhamento_massa";"ESPAGUETE COM VINHO";"pimenta";"0.3333333333";0,003333333333;0,023333333331;0,003333333333;0
"acompanhamento_massa";"ESPAGUETE COM VINHO";"queijo";"0.3333333333";0,086666666658;0,003333333333;0,096666666657;1,3333333332
"acompanhamento_massa";"ESPAGUETE COM VINHO";"sal";"0.3333333333";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM VINHO";"vinho-tinto";"250";0;5;0;175
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"alho";"1.5";0;0,2175;0,0375;1,005
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"cebola";"32";0,64;1,6;0,32;12,8
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"contra-file";"125";12,5;0;43,75;250
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"creme-de-leite";"75";18;0;0;150
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"espaguete";"125";1,25;95;13,75;450
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"leite";"50";2;2,5;1,5;50
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"margarina";"6";3,6;0;0;36
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"requeijao";"50";9;1;12;150
"acompanhamento_massa";"ESPAGUETE CONTRAFILÉ AO MOLHO BRANCO";"sal";"1.5";0;0;0;0
"acompanhamento_massa";"ESPAGUETE CREMOSO";"azeite";"6.666666667";0,766666666705;0;0;5,540000000277
"acompanhamento_massa";"ESPAGUETE CREMOSO";"caldo-de-galinha";"1.5";0,028636363635;0;0,015;0,2877272727
"acompanhamento_massa";"ESPAGUETE CREMOSO";"carne";"83.33333333";16,666666666;0;18,3333333326;225,8333333243
"acompanhamento_massa";"ESPAGUETE CREMOSO";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"acompanhamento_massa";"ESPAGUETE CREMOSO";"cebolinha";"7.5";0;0,525;0,15;2,25
"acompanhamento_massa";"ESPAGUETE CREMOSO";"farinha-de-trigo";"1.666666667";0,20000000004;1,11666666689;0,11666666669;6,666666668
"acompanhamento_massa";"ESPAGUETE CREMOSO";"leite";"120";4,8;6;3,6;120
"acompanhamento_massa";"ESPAGUETE CREMOSO";"milho";"46.66666667";10,7333333341;6,0666666671;0;46,66666667
"acompanhamento_massa";"ESPAGUETE CREMOSO";"molho-de-tomate";"2";0;0,18;0;0
"acompanhamento_massa";"ESPAGUETE CREMOSO";"mussarela";"41.66666667";9,5833333341;0;9,5833333341;125,00000001
"acompanhamento_massa";"ESPAGUETE CREMOSO";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE CREMOSO";"tomate";"70.66666667";0;2,1200000001;0,7066666667;0
"acompanhamento_massa";"ESPAGUETE DA ANA";"alho";"0.5";0;0,0725;0,0125;0,335
"acompanhamento_massa";"ESPAGUETE DA ANA";"batata";"79.875";0;15,17625;1,5975;67,89375
"acompanhamento_massa";"ESPAGUETE DA ANA";"cebola";"16";0,32;0,8;0,16;6,4
"acompanhamento_massa";"ESPAGUETE DA ANA";"creme-de-leite";"75";18;0;0;150
"acompanhamento_massa";"ESPAGUETE DA ANA";"macarrao";"50";0,5;37;5,5;200
"acompanhamento_massa";"ESPAGUETE DA ANA";"margarina";"1.5";0,9;0;0;9
"acompanhamento_massa";"ESPAGUETE DA ANA";"oleo";"0.75";0,75;0;0;6,75
"acompanhamento_massa";"ESPAGUETE DA ANA";"parmesao";"37.5";11,25;0;11,25;150
"acompanhamento_massa";"ESPAGUETE DA ANA";"requeijao";"25";4,5;0,5;6;75
"acompanhamento_massa";"ESPAGUETE DA MYMY";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"acompanhamento_massa";"ESPAGUETE DA MYMY";"cebola";"16.66666667";0,3333333334;0,8333333335;0,1666666667;6,666666668
"acompanhamento_massa";"ESPAGUETE DA MYMY";"espaguete";"83.33333333";0,8333333333;63,3333333308;9,1666666663;299,999999988
"acompanhamento_massa";"ESPAGUETE DA MYMY";"molho-de-tomate";"56.66666667";0;5,1000000003;0;0
"acompanhamento_massa";"ESPAGUETE DA MYMY";"oleo";"0.3333333333";0,3333333333;0;0;2,9999999997
"acompanhamento_massa";"ESPAGUETE DA MYMY";"sal";"0.3333333333";0;0;0;0
"acompanhamento_massa";"ESPAGUETE DA MYMY";"tomate";"16.66666667";0;0,5000000001;0,1666666667;0
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"abobrinha";"60";0;1,8;0,6;9
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"acucar";"1";0,0025;0,2275;0;0,89
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"azeite";"12";1,38;0;0;9,972
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"cebola";"500";10;25;5;200
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"curry";"15";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"manteiga";"12";9,6;0;0;96
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"noz";"1";0,6;0,2;0,1;6
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"oregano";"12";0;0,36;0,12;0
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"salsinha";"40";11,6;2;4,4;120
"acompanhamento_massa";"ESPAGUETE DE ABOBRINHA COM CURRY";"tomate";"50";0;1,5;0,5;0
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"cebola";"8.333333333";0,16666666666;0,41666666665;0,08333333333;3,3333333332
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"cenoura";"10";0;1;0,1;4,5
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"couve-flor";"13.33333333";0;0,6666666665;0,2666666666;3,0666666659
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"creme-de-leite";"50";12;0;0;100
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"macarrao";"33.33333333";0,3333333333;24,6666666642;3,6666666663;133,33333332
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"milho";"16.66666667";3,8333333341;2,1666666671;0;16,66666667
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"molho-de-tomate";"56.66666667";0;5,1000000003;0;0
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"oleo";"7.5";7,5;0;0;67,5
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"queijo";"4.166666667";1,08333333342;0,04166666667;1,20833333343;16,666666668
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"sal";"0.1666666667";0;0;0;0
"acompanhamento_massa";"ESPAGUETE ESPECIAL";"salsinha";"0.1666666667";0,048333333343;0,008333333335;0,018333333337;0,5000000001
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"agua";"15";0;0;0;0
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"azeite";"4";0,46;0;0;3,324
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"azeitona";"2";0,011515151516;0,000606060606;0,0012121212122;0,1103030303
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"espaguete";"125";1,25;95;13,75;450
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"molho-de-tomate";"87.5";0;7,875;0;0
"acompanhamento_massa";"ESPAGUETE FÁCIL DA PATY";"queijo";"150";39;1,5;43,5;600
"acompanhamento_massa";"MAC N’ CHEESE (MACARRÃO COM QUEIJO)";"amido-de-milho";"0.9375";0;0,159375;0,001875;0,645
"acompanhamento_massa";"MAC N’ CHEESE (MACARRÃO COM QUEIJO)";"leite";"60";2,4;3;1,8;60
"acompanhamento_massa";"MAC N’ CHEESE (MACARRÃO COM QUEIJO)";"macarrao";"62.5";0,625;46,25;6,875;250
"acompanhamento_massa";"MAC N’ CHEESE (MACARRÃO COM QUEIJO)";"margarina";"3";1,8;0;0;18
"acompanhamento_massa";"MAC N’ CHEESE (MACARRÃO COM QUEIJO)";"queijo";"37.5";9,75;0,375;10,875;150
"acompanhamento_massa";"MACARRÃO À CARBONARA";"bacon";"62.5";3,125;0;1,875;37,5
"acompanhamento_massa";"MACARRÃO À CARBONARA";"cebola";"25";0,5;1,25;0,25;10
"acompanhamento_massa";"MACARRÃO À CARBONARA";"macarrao";"75";0,75;55,5;8,25;300
"acompanhamento_massa";"MACARRÃO À CARBONARA";"ovo";"45";4,5;0,45;5,4;90
"acompanhamento_massa";"MACARRÃO À CARBONARA";"queijo";"62.5";16,25;0,625;18,125;250
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"alho";"0.5";0;0,0725;0,0125;0,335
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"calabresa";"100";44;3;21;493
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"cebola";"32";0,64;1,6;0,32;12,8
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"creme-de-cebola";"25";0;15,75;2,25;75
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"creme-de-leite";"100";24;0;0;200
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"espaguete";"85";0,85;64,6;9,35;306
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"margarina";"9";5,4;0;0;54
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"queijo";"75";19,5;0,75;21,75;300
"acompanhamento_massa";"MACARRÃO AO MOLHO ALFREDO";"sal";"1.5";0;0;0;0
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"agua";"0.1666666667";0;0;0;0
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"azeite";"0.1666666667";0,0191666666705;0;0;0,1385000000277
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"caldo-de-galinha";"1.666666667";0,0318181818230303;0;0,01666666667;0,319696969730606
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"cebola";"33.33333333";0,6666666666;1,6666666665;0,3333333333;13,333333332
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"creme-de-leite";"50";12;0;0;100
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"maionese";"2";0,8;0,14;0;8
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"manjericao";"0.1666666667";0;0,006666666668;0,003333333334;0,043333333342
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO";"queijo";"0.1666666667";0,043333333342;0,001666666667;0,048333333343;0,6666666668
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"agua";"0.25";0;0;0;0
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"cebola";"12.5";0,25;0,625;0,125;5
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"cebolinha";"0.25";0;0,0175;0,005;0,075
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"creme-de-leite";"75";18;0;0;150
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"macarrao";"62.5";0,625;46,25;6,875;250
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"oleo";"7.5";7,5;0;0;67,5
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"oleo";"11.25";11,25;0;0;101,25
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"requeijao";"62.5";11,25;1,25;15;187,5
"acompanhamento_massa";"MACARRÃO AO MOLHO BRANCO - SIMPLES E RÁPIDO";"sal";"0.25";0;0;0;0
